1.15100e+003 -2.55595e+005 -3.09507e+006 1.00000e+000 1.41421e+003 0.0 1.09915e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 5.00000e-002 1.11900e+003 1.00000e+002 4.60712e+003 3.24278e-004 1.00000e+000
1.15200e+003 -2.55595e+005 -3.09607e+006 0.0 1.41421e+003 0.0 6.82367e-003 9.89950e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12000e+003 6.32650e+001 0.0 0.0 1.00000e+000
1.15300e+003 -2.55595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 8.54400e-003 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12000e+003 6.05439e+001 0.0 0.0 1.00000e+000
1.15400e+003 -2.56595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 1.25025e-002 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12000e+003 5.60037e+001 0.0 0.0 1.00000e+000
1.15500e+003 -2.55595e+005 -3.09807e+006 1.00000e+000 1.41421e+003 0.0 4.16083e-003 2.82844e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.12000e+003 1.00000e+002 1.01496e+004 1.84859e-001 1.00000e+000
1.15600e+003 -2.58595e+005 -3.09907e+006 0.0 1.41421e+003 0.0 1.28075e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12200e+003 9.94734e+001 0.0 0.0 1.00000e+000
1.15700e+003 -2.74595e+005 -3.09607e+006 0.0 1.41421e+003 0.0 2.87772e-003 1.41421e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12600e+003 7.01713e+001 0.0 0.0 1.00000e+000
1.15800e+003 -2.74595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 5.88430e-003 7.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12600e+003 6.80388e+001 0.0 0.0 1.00000e+000
1.15900e+003 -2.74595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 9.69052e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.12800e+003 8.38269e+001 0.0 0.0 1.00000e+000
1.16000e+003 -2.71595e+005 -3.10207e+006 0.0 1.41421e+003 0.0 2.19780e-002 1.20208e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.13400e+003 6.28932e+001 0.0 0.0 1.00000e+000
1.16100e+003 -2.70595e+005 -3.10207e+006 0.0 1.00000e+003 0.0 1.04433e-002 5.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.13400e+003 7.71547e+001 0.0 0.0 1.00000e+000
1.16200e+003 -2.69595e+005 -3.10307e+006 0.0 1.00000e+003 0.0 8.55132e-003 1.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.13400e+003 6.53540e+001 0.0 0.0 1.00000e+000
1.16300e+003 -2.71595e+005 -3.10407e+006 1.00000e+000 1.41421e+003 0.0 5.45722e-003 5.00000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 5.00000e-002 1.13400e+003 1.00000e+002 2.41693e+003 9.65094e-006 1.00000e+000
1.16400e+003 -2.70595e+005 -3.10407e+006 0.0 1.00000e+003 0.0 9.41077e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.13400e+003 9.32078e+001 0.0 0.0 1.00000e+000
1.16500e+003 -2.68595e+005 -3.10407e+006 0.0 1.00000e+003 0.0 1.03078e-002 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.13500e+003 7.51752e+001 0.0 0.0 1.00000e+000
1.16600e+003 -2.63595e+005 -3.10207e+006 0.0 1.00000e+003 0.0 2.65953e-002 4.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.13700e+003 4.92555e+001 0.0 0.0 1.00000e+000
1.16700e+003 -2.66595e+005 -3.10307e+006 0.0 1.00000e+003 0.0 1.70165e-002 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.13800e+003 6.89007e+001 0.0 0.0 1.00000e+000
1.16800e+003 -2.64595e+005 -3.10307e+006 0.0 1.00000e+003 0.0 1.46309e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.13800e+003 8.50731e+001 0.0 0.0 1.00000e+000
1.16900e+003 -2.65595e+005 -3.10407e+006 1.00000e+000 1.00000e+003 0.0 1.05505e-002 5.88235e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.13800e+003 1.00000e+002 1.24605e+004 1.73290e+001 1.00000e+000
1.17000e+003 -2.49595e+005 -3.08607e+006 0.0 1.00000e+003 0.0 1.12096e-002 3.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.14400e+003 6.04200e+001 0.0 0.0 1.00000e+000
1.17100e+003 -2.55595e+005 -3.09407e+006 0.0 1.00000e+003 0.0 2.26281e-002 3.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15100e+003 5.36715e+001 0.0 0.0 1.00000e+000
1.17200e+003 -2.54595e+005 -3.09407e+006 1.00000e+000 1.41421e+003 0.0 2.57549e-002 7.77818e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 5.00000e-002 1.15100e+003 9.65692e+001 0.0 2.42206e-004 1.00000e+000
1.17300e+003 -2.54595e+005 -3.09507e+006 0.0 1.00000e+003 0.0 6.25500e-003 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.15100e+003 6.44189e+001 0.0 0.0 1.00000e+000
1.17400e+003 -2.54595e+005 -3.09607e+006 0.0 1.41421e+003 0.0 1.34780e-002 9.89950e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15100e+003 7.79317e+001 0.0 0.0 1.00000e+000
1.17500e+003 -2.54595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 1.86631e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15500e+003 7.99869e+001 0.0 0.0 1.00000e+000
1.17600e+003 -2.55595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 1.36473e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15500e+003 8.63885e+001 0.0 0.0 1.00000e+000
1.17700e+003 -2.54595e+005 -3.09907e+006 1.00000e+000 1.41421e+003 0.0 8.20251e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.15500e+003 1.00000e+002 8.54061e+003 1.78116e-001 1.00000e+000
1.17800e+003 -2.59595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 2.05867e-002 4.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15600e+003 5.15051e+001 0.0 0.0 1.00000e+000
1.17900e+003 -2.57595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 1.73394e-002 2.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15600e+003 5.44871e+001 0.0 0.0 1.00000e+000
1.18000e+003 -2.59595e+005 -3.10007e+006 0.0 1.41421e+003 0.0 1.43233e-002 1.97990e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15600e+003 7.51741e+001 0.0 0.0 1.00000e+000
1.18100e+003 -2.58595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.61797e-002 3.49999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15600e+003 6.82582e+001 0.0 0.0 1.00000e+000
1.18200e+003 -2.57595e+005 -3.10007e+006 0.0 1.41421e+003 0.0 1.33756e-002 2.96985e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15600e+003 5.90870e+001 0.0 0.0 1.00000e+000
1.18300e+003 -2.75595e+005 -3.09807e+006 0.0 1.41421e+003 0.0 2.12867e-003 1.76777e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.15900e+003 7.42772e+001 0.0 0.0 1.00000e+000
1.18400e+003 -2.74595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 1.05475e-002 3.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15900e+003 6.36451e+001 0.0 0.0 1.00000e+000
1.18500e+003 -2.74595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 8.48896e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.15900e+003 7.46753e+001 0.0 0.0 1.00000e+000
1.18600e+003 -2.72595e+005 -3.10107e+006 0.0 1.41421e+003 0.0 1.62683e-002 3.32340e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16000e+003 5.32258e+001 0.0 0.0 1.00000e+000
1.18700e+003 -2.71595e+005 -3.10107e+006 0.0 1.41421e+003 0.0 2.33298e-002 2.33346e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16100e+003 4.99532e+001 0.0 0.0 1.00000e+000
1.18800e+003 -2.71595e+005 -3.10307e+006 0.0 1.00000e+003 0.0 1.43004e-002 5.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.16300e+003 8.01677e+001 0.0 0.0 1.00000e+000
1.18900e+003 -2.72595e+005 -3.10407e+006 1.00000e+000 1.00000e+003 0.0 1.85152e-002 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 5.00000e-002 1.16300e+003 9.66211e+001 0.0 8.33153e-006 1.00000e+000
1.19000e+003 -2.72595e+005 -3.10507e+006 0.0 1.41421e+003 0.0 9.05021e-003 4.94974e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.16300e+003 8.85736e+001 0.0 0.0 1.00000e+000
1.19100e+003 -2.71595e+005 -3.10507e+006 0.0 1.00000e+003 0.0 1.23554e-002 7.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.16300e+003 7.12386e+001 0.0 0.0 1.00000e+000
1.19200e+003 -2.69595e+005 -3.10407e+006 0.0 1.00000e+003 0.0 1.06800e-002 2.39999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16400e+003 6.04049e+001 0.0 0.0 1.00000e+000
1.19300e+003 -2.70595e+005 -3.10507e+006 0.0 1.00000e+003 0.0 1.39933e-002 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.16400e+003 8.91697e+001 0.0 0.0 1.00000e+000
1.19400e+003 -2.68595e+005 -3.10507e+006 0.0 1.00000e+003 0.0 1.28282e-002 7.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16500e+003 6.91694e+001 0.0 0.0 1.00000e+000
1.19500e+003 -2.67595e+005 -3.10307e+006 0.0 1.00000e+003 0.0 5.61805e-003 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16700e+003 7.14790e+001 0.0 0.0 1.00000e+000
1.19600e+003 -2.67595e+005 -3.10407e+006 0.0 1.41421e+003 0.0 1.23693e-002 1.69706e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16700e+003 5.71549e+001 0.0 0.0 1.00000e+000
1.19700e+003 -2.63595e+005 -3.10307e+006 0.0 1.00000e+003 0.0 2.36940e-002 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16800e+003 7.55957e+001 0.0 0.0 1.00000e+000
1.19800e+003 -2.66595e+005 -3.10407e+006 0.0 1.00000e+003 0.0 2.33753e-002 2.59999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16900e+003 5.77566e+001 0.0 0.0 1.00000e+000
1.19900e+003 -2.64595e+005 -3.10407e+006 0.0 1.00000e+003 0.0 7.60962e-003 1.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16900e+003 6.20698e+001 0.0 0.0 1.00000e+000
1.20000e+003 -2.65595e+005 -3.10507e+006 0.0 1.00000e+003 0.0 1.53877e-002 3.33333e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.16900e+003 9.76990e+001 0.0 0.0 1.00000e+000
1.20100e+003 -2.64595e+005 -3.10507e+006 1.00000e+000 1.41421e+003 0.0 6.43477e-003 5.88235e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.16900e+003 1.00000e+002 1.45428e+004 1.73372e+001 1.00000e+000
1.20200e+003 -2.55595e+005 -3.09307e+006 0.0 1.41421e+003 0.0 7.68318e-003 2.75771e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17200e+003 6.43268e+001 0.0 0.0 1.00000e+000
1.20300e+003 -2.54595e+005 -3.09307e+006 0.0 1.00000e+003 0.0 1.14086e-002 6.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17200e+003 6.14490e+001 0.0 0.0 1.00000e+000
1.20400e+003 -2.53595e+005 -3.09407e+006 1.00000e+000 1.00000e+003 0.0 2.03485e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.17200e+003 9.98436e+001 0.0 6.38900e-004 1.00000e+000
1.20500e+003 -2.53595e+005 -3.09607e+006 0.0 1.00000e+003 0.0 1.98471e-002 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17400e+003 7.41578e+001 0.0 0.0 1.00000e+000
1.20600e+003 -2.54595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 1.50208e-002 2.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17500e+003 6.03624e+001 0.0 0.0 1.00000e+000
1.20700e+003 -2.53595e+005 -3.09707e+006 0.0 1.41421e+003 0.0 2.16542e-002 3.11127e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17500e+003 4.92739e+001 0.0 0.0 1.00000e+000
1.20800e+003 -2.53595e+005 -3.09807e+006 0.0 1.00000e+003 0.0 2.67967e-002 3.29999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17500e+003 4.75369e+001 0.0 0.0 1.00000e+000
1.20900e+003 -2.56595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 1.75579e-002 3.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17600e+003 5.35177e+001 0.0 0.0 1.00000e+000
1.21000e+003 -2.55595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.24825e-002 7.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17600e+003 9.61774e+001 0.0 0.0 1.00000e+000
1.21100e+003 -2.53595e+005 -3.09907e+006 0.0 1.00000e+003 0.0 1.85918e-002 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17700e+003 5.33902e+001 0.0 0.0 1.00000e+000
1.21200e+003 -2.54595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 5.37645e-003 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.17700e+003 6.98237e+001 0.0 0.0 1.00000e+000
1.21300e+003 -2.53595e+005 -3.10007e+006 1.00000e+000 1.41421e+003 0.0 4.51733e-003 7.07106e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.17700e+003 1.00000e+002 1.11693e+004 1.77113e-001 1.00000e+000
1.21400e+003 -2.60595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 4.78605e-003 3.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.18000e+003 6.95990e+001 0.0 0.0 1.00000e+000
1.21500e+003 -2.59595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.47150e-002 1.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.18000e+003 6.00463e+001 0.0 0.0 1.00000e+000
1.21600e+003 -2.58595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.87766e-002 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.18100e+003 5.22857e+001 0.0 0.0 1.00000e+000
1.21700e+003 -2.74595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 7.88392e-003 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.18500e+003 6.15786e+001 0.0 0.0 1.00000e+000
1.21800e+003 -2.72595e+005 -3.10207e+006 0.0 1.41421e+003 0.0 2.76134e-002 1.90919e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.18800e+003 6.18094e+001 0.0 0.0 1.00000e+000
1.21900e+003 -2.73595e+005 -3.10307e+006 0.0 1.41421e+003 0.0 2.44009e-002 3.53554e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.18900e+003 5.00300e+001 0.0 0.0 1.00000e+000
1.22000e+003 -2.72595e+005 -3.10307e+006 0.0 1.00000e+003 0.0 2.69258e-002 2.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.18900e+003 4.96840e+001 0.0 0.0 1.00000e+000
1.22100e+003 -2.73595e+005 -3.10407e+006 0.0 1.00000e+003 0.0 2.34474e-002 3.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.18900e+003 6.06978e+001 0.0 0.0 1.00000e+000
1.22200e+003 -2.73595e+005 -3.10507e+006 0.0 1.41421e+003 0.0 7.90569e-003 7.77818e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.18900e+003 9.56012e+001 0.0 0.0 1.00000e+000
1.22300e+003 -2.73595e+005 -3.10607e+006 0.0 1.41421e+003 0.0 8.09514e-003 6.36396e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.19000e+003 9.85069e+001 0.0 0.0 1.00000e+000
1.22400e+003 -2.72595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 9.30390e-003 2.39999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.19000e+003 6.52242e+001 0.0 0.0 1.00000e+000
1.22500e+003 -2.71595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 1.04403e-002 1.50000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.19100e+003 6.50903e+001 0.0 0.0 1.00000e+000
1.22600e+003 -2.69595e+005 -3.10507e+006 0.0 1.00000e+003 0.0 1.45226e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.19300e+003 6.13560e+001 0.0 0.0 1.00000e+000
1.22700e+003 -2.70595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 1.38440e-002 2.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.19300e+003 7.11409e+001 0.0 0.0 1.00000e+000
1.22800e+003 -2.69595e+005 -3.10607e+006 0.0 1.41421e+003 0.0 1.25524e-002 2.54559e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.19300e+003 5.63977e+001 0.0 0.0 1.00000e+000
1.22900e+003 -2.68595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 8.53119e-003 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.19400e+003 6.09425e+001 0.0 0.0 1.00000e+000
1.23000e+003 -2.62595e+005 -3.10307e+006 0.0 1.00000e+003 0.0 2.06950e-002 7.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.19700e+003 8.39752e+001 0.0 0.0 1.00000e+000
1.23100e+003 -2.67595e+005 -3.10507e+006 0.0 1.41421e+003 0.0 1.06785e-002 2.40417e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.19800e+003 6.34015e+001 0.0 0.0 1.00000e+000
1.23200e+003 -2.66595e+005 -3.10507e+006 0.0 1.00000e+003 0.0 2.85027e-002 3.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.20000e+003 5.22655e+001 0.0 0.0 1.00000e+000
1.23300e+003 -2.65595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 2.15363e-002 3.33333e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.20000e+003 9.55751e+001 0.0 0.0 1.00000e+000
1.23400e+003 -2.63595e+005 -3.10507e+006 1.00000e+000 1.00000e+003 0.0 9.61769e-003 4.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.20100e+003 1.00000e+002 1.50646e+003 1.69415e-003 1.00000e+000
1.23500e+003 -2.64595e+005 -3.10607e+006 1.00000e+000 1.00000e+003 0.0 1.09659e-002 5.88235e-005 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.20100e+003 1.00000e+002 1.29424e+004 1.73712e+001 1.00000e+000
1.23600e+003 -2.53595e+005 -3.09307e+006 0.0 1.00000e+003 0.0 2.11372e-002 5.10001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.20400e+003 5.10533e+001 0.0 0.0 1.00000e+000
1.23700e+003 -2.52595e+005 -3.09407e+006 1.00000e+000 1.00000e+003 0.0 1.52613e-002 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.20400e+003 1.00000e+002 1.78673e+003 1.39596e-003 1.00000e+000
1.23800e+003 -2.53595e+005 -3.09507e+006 0.0 1.00000e+003 0.0 1.44752e-002 1.50000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.20400e+003 5.59866e+001 0.0 0.0 1.00000e+000
1.23900e+003 -2.52595e+005 -3.09507e+006 0.0 1.41421e+003 0.0 1.88787e-002 1.76777e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.20400e+003 6.51417e+001 0.0 0.0 1.00000e+000
1.24000e+003 -2.52595e+005 -3.09607e+006 0.0 1.00000e+003 0.0 1.90148e-002 2.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.20500e+003 5.44434e+001 0.0 0.0 1.00000e+000
1.24100e+003 -2.52595e+005 -3.09707e+006 0.0 1.41421e+003 0.0 1.27009e-002 2.68700e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.20500e+003 5.95243e+001 0.0 0.0 1.00000e+000
1.24200e+003 -2.56595e+005 -3.10007e+006 0.0 1.00000e+003 0.0 1.99249e-002 2.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.21000e+003 5.63480e+001 0.0 0.0 1.00000e+000
1.24300e+003 -2.55595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.78676e-002 7.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.21000e+003 9.30210e+001 0.0 0.0 1.00000e+000
1.24400e+003 -2.52595e+005 -3.10007e+006 1.00000e+000 1.00000e+003 0.0 1.13151e-002 1.99999e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.21300e+003 1.00000e+002 7.85022e+003 1.80162e-001 1.00000e+000
1.24500e+003 -2.54595e+005 -3.10107e+006 0.0 1.41421e+003 0.0 1.82731e-002 1.34350e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.21300e+003 5.87055e+001 0.0 0.0 1.00000e+000
1.24600e+003 -2.53595e+005 -3.10107e+006 0.0 1.00000e+003 0.0 1.54616e-002 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.21300e+003 8.39651e+001 0.0 0.0 1.00000e+000
1.24700e+003 -2.52595e+005 -3.10107e+006 0.0 1.41421e+003 0.0 6.87614e-003 2.12133e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.21300e+003 8.98777e+001 0.0 0.0 1.00000e+000
1.24800e+003 -2.73595e+005 -3.10107e+006 0.0 1.41421e+003 0.0 6.97540e-003 2.68700e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.21800e+003 6.99560e+001 0.0 0.0 1.00000e+000
1.24900e+003 -2.73595e+005 -3.10207e+006 0.0 1.00000e+003 0.0 1.63783e-002 3.89999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.21800e+003 5.22086e+001 0.0 0.0 1.00000e+000
1.25000e+003 -2.74595e+005 -3.10307e+006 0.0 1.41421e+003 0.0 1.42357e-002 1.90919e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.22100e+003 5.44302e+001 0.0 0.0 1.00000e+000
1.25100e+003 -2.74595e+005 -3.10507e+006 0.0 1.00000e+003 0.0 1.11425e-002 4.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.22200e+003 9.90173e+001 0.0 0.0 1.00000e+000
1.25200e+003 -2.74595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 9.38416e-003 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.22300e+003 5.97650e+001 0.0 0.0 1.00000e+000
